enb_id,score,alloc,rsrq,hand_ctn
5,-1.29134,0,-44.7025,7
6,-2.53619,0,-65.2427,7
7,-0.864403,0,-37.6582,7
8,-2.96828,0,-72.3721,7
9,-1.023,0,-40.275,7
10,-2.7721,0,-69.1351,7
11,-0.978689,0,-39.5439,7
12,-1.7338,0,-52.0032,7
13,0.19187,0,-20.2357,7
14,-1.26456,0,-44.2607,7
15,-0.949899,0,-39.0688,7
16,-0.493355,0,-31.5359,7
17,-2.83832,0,-70.2278,7
18,-1.76381,0,-52.4984,7
19,0.980988,1,-10.154,7
20,-3.25684,0,-77.1333,7
21,-2.11492,0,-58.2916,7
22,-0.568784,0,-32.7804,7
23,-2.1849,0,-59.4464,7
24,-1.62773,0,-50.2531,7
25,-1.81085,0,-53.2745,7
0,-2.34941,0,-62.0968,7
1,-2.95438,0,-72.0789,7
2,-1.00391,0,-39.8962,7
3,-0.234357,0,-27.1985,7
4,-1.53625,0,-48.6797,7
5,-1.32987,0,-45.2745,7
6,-2.54759,0,-65.3669,7
7,-0.893593,0,-38.0759,7
8,-3.00974,0,-72.9923,7
9,-1.07672,0,-41.0976,7
10,-2.78678,0,-69.3135,7
11,-0.997935,0,-39.7976,7
12,-1.74261,0,-52.0846,7
13,0.147602,0,-20.8978,7
14,-1.2932,0,-44.6695,7
15,-0.97278,0,-39.3825,7
16,-0.505304,0,-31.6691,7
17,-2.87308,0,-70.7374,7
18,-1.80993,0,-53.1954,7
19,0.964449,1,-10.2516,7
20,-3.29921,0,-77.7687,7
21,-2.13213,0,-58.5118,7
22,-0.592165,0,-33.1024,7
23,-2.20824,0,-59.7675,7
24,-1.64009,0,-50.3931,7
25,-1.84178,0,-53.7209,7
0,-2.38635,0,-62.65,7
1,-2.98667,0,-72.5553,7
2,-1.03663,0,-40.3796,7
3,-0.256887,0,-27.5139,7
4,-1.55151,0,-48.8752,7
5,-1.35668,0,-45.6605,7
6,-2.55125,0,-65.3708,7
7,-0.912088,0,-38.3247,7
8,-3.03759,0,-73.3955,7
9,-1.11766,0,-41.7167,7
10,-2.79271,0,-69.3549,7
11,-1.0081,0,-39.9088,7
12,-1.74473,0,-52.0633,7
13,0.111978,0,-21.4276,7
14,-1.31083,0,-44.904,7
15,-0.985561,0,-39.537,7
16,-0.50993,0,-31.6891,7
17,-2.89572,0,-71.0547,7
18,-1.84581,0,-53.7311,7
19,0.940482,1,-10.4865,7
20,-3.32887,0,-78.2015,7
21,-2.14004,0,-58.586,7
22,-0.605919,0,-33.2729,7
23,-2.22145,0,-59.9292,7
24,-1.64519,0,-50.4209,7
25,-1.86169,0,-53.9931,7
0,-2.41292,0,-63.037,7
1,-3.01002,0,-72.8893,7
2,-1.06029,0,-40.7186,7
3,-0.273698,0,-27.7399,7
4,-1.56306,0,-49.0144,7
5,-1.37625,0,-45.932,7
6,-2.5547,0,-65.3765,7
7,-0.925976,0,-38.5025,7
8,-3.05789,0,-73.679,7
9,-1.14703,0,-42.1498,7
10,-2.79776,0,-69.3869,7
11,-1.01622,0,-39.9916,7
12,-1.74714,0,-52.0517,7
13,0.0863891,0,-21.7985,7
14,-1.32411,0,-45.0717,7
15,-0.995557,0,-39.6506,7
16,-0.5143,0,-31.7098,7
17,-2.91238,0,-71.2782,7
18,-1.87162,0,-54.1056,7
19,0.919786,1,-10.679,7
20,-3.35037,0,-78.505,7
21,-2.14653,0,-58.6416,7
22,-0.616587,0,-33.3976,7
23,-2.23159,0,-60.0451,7
24,-1.64966,0,-50.4433,7
25,-1.87648,0,-54.1857,7
0,-2.43162,0,-63.2961,7
1,-3.0266,0,-73.1134,7
2,-1.07706,0,-40.946,7
3,-0.286032,0,-27.894,7
4,-1.5718,0,-49.1091,7
5,-1.39032,0,-46.1147,7
6,-2.55805,0,-65.3822,7
7,-0.936312,0,-38.6236,7
8,-3.07245,0,-73.8699,7
9,-1.16759,0,-42.4397,7
10,-2.80217,0,-69.4103,7
11,-1.02275,0,-40.0497,7
12,-1.74979,0,-52.0459,7
13,0.0683552,0,-22.0466,7
14,-1.33405,0,-45.1862,7
15,-1.00334,0,-39.7296,7
16,-0.518359,0,-31.7274,7
17,-2.92452,0,-71.429,7
18,-1.88981,0,-54.3562,7
19,0.902606,1,-10.8192,7
20,-3.36572,0,-78.7088,7
21,-2.15192,0,-58.6812,7
22,-0.624814,0,-33.4839,7
23,-2.2394,0,-60.1245,7
24,-1.65369,0,-50.4603,7
25,-1.88737,0,-54.316,7
0,-2.44161,0,-63.411,7
1,-3.03566,0,-73.2128,7
2,-1.08621,0,-41.0469,7
3,-0.293238,0,-27.9628,7
4,-1.57739,0,-49.1514,7
5,-1.39827,0,-46.1958,7
6,-2.56125,0,-65.385,7
7,-0.942621,0,-38.6776,7
8,-3.08062,0,-73.9546,7
9,-1.17841,0,-42.5682,7
10,-2.80585,0,-69.4209,7
11,-1.02737,0,-40.076,7
12,-1.75269,0,-52.0437,7
13,0.0586518,0,-22.1566,7
14,-1.34018,0,-45.2373,7
15,-1.00853,0,-39.7652,7
16,-0.521906,0,-31.7358,7
17,-2.93161,0,-71.496,7
18,-1.89957,0,-54.4673,7
19,0.890013,1,-10.8844,7
20,-3.37423,0,-78.7991,7
21,-2.15604,0,-58.699,7
22,-0.630199,0,-33.5226,7
23,-2.24458,0,-60.1599,7
24,-1.65719,0,-50.4681,7
25,-1.89392,0,-54.374,7
0,-2.44541,0,-63.4196,7
1,-3.03939,0,-73.2204,7
2,-1.08995,0,-41.0545,7
3,-0.296834,0,-27.9682,7
4,-1.58087,0,-49.1548,7
5,-1.40191,0,-46.202,7
6,-2.56455,0,-65.3855,7
7,-0.946151,0,-38.6819,7
8,-3.08429,0,-73.9612,7
9,-1.18227,0,-42.5778,7
10,-2.80919,0,-69.422,7
11,-1.03078,0,-40.0783,7
12,-1.75596,0,-52.0438,7
13,0.0548888,0,-22.1648,7
14,-1.34369,0,-45.2414,7
15,-1.01198,0,-39.7681,7
16,-0.525233,0,-31.7368,7
17,-2.9352,0,-71.5013,7
18,-1.90334,0,-54.4756,7
19,0.880747,1,-10.889,7
20,-3.37792,0,-78.8061,7
21,-2.15941,0,-58.7007,7
22,-0.633661,0,-33.5258,7
23,-2.24803,0,-60.1629,7
24,-1.66051,0,-50.4689,7
25,-1.89746,0,-54.3786,7
0,-2.44547,0,-63.4207,7
1,-3.03945,0,-73.2213,7
2,-1.09,0,-41.0555,7
3,-0.296872,0,-27.9688,7
4,-1.58089,0,-49.1551,7
5,-1.40196,0,-46.2028,7
6,-2.56455,0,-65.3855,7
7,-0.94618,0,-38.6824,7
8,-3.08434,0,-73.962,7
9,-1.18234,0,-42.5791,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054823,0,-22.1658,7
14,-1.34372,0,-45.2418,7
15,-1.012,0,-39.7684,7
16,-0.525236,0,-31.7368,7
17,-2.93524,0,-71.5019,7
18,-1.90341,0,-54.4767,7
19,0.880704,1,-10.8897,7
20,-3.37797,0,-78.8069,7
21,-2.15942,0,-58.7008,7
22,-0.633682,0,-33.5262,7
23,-2.24805,0,-60.1632,7
24,-1.66052,0,-50.4689,7
25,-1.89749,0,-54.3791,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
